2026-02-23 09:49:32.127 | INFO     | Celery | logging:callHandlers:1706 - beat: Starting...
2026-02-23 11:08:19.311 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 80...
2026-02-23 11:08:20.776 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:08:20.796 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 80 with AI insight.
2026-02-23 11:08:20.797 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 82...
2026-02-23 11:08:22.948 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:08:22.965 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 82 with AI insight.
2026-02-23 11:08:22.966 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 108...
2026-02-23 11:08:24.223 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:08:24.234 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 108 with AI insight.
2026-02-23 11:08:24.235 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 110...
2026-02-23 11:08:26.269 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:08:26.290 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 110 with AI insight.
2026-02-23 11:08:26.291 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 111...
2026-02-23 11:08:27.833 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:08:27.852 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 111 with AI insight.
2026-02-23 11:08:29.889 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [cfd97168-bca3-4c7a-ba47-ca05b0812e0e]
2026-02-23 11:08:29.909 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[cfd97168-bca3-4c7a-ba47-ca05b0812e0e] succeeded in 18.875s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 11:10:06.919 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 11:10:11.027 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[2dea46c7-7714-4a8a-a192-e74b9630dab0] received
2026-02-23 11:10:11.029 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [2dea46c7-7714-4a8a-a192-e74b9630dab0]
2026-02-23 11:10:11.044 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 11:10:11.049 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 11:10:11.050 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 147...
2026-02-23 11:10:13.564 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:10:13.589 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 147 with AI insight.
2026-02-23 11:10:13.589 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 149...
2026-02-23 11:10:15.226 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:10:15.237 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 149 with AI insight.
2026-02-23 11:10:15.239 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 114...
2026-02-23 11:10:16.812 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:10:16.833 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 114 with AI insight.
2026-02-23 11:10:16.834 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 120...
2026-02-23 11:10:18.568 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:10:18.588 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 120 with AI insight.
2026-02-23 11:10:18.589 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 122...
2026-02-23 11:10:20.039 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:10:20.052 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 122 with AI insight.
2026-02-23 11:10:20.054 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 127...
2026-02-23 11:10:21.579 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:10:21.590 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 127 with AI insight.
2026-02-23 11:10:21.591 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 129...
2026-02-23 11:10:23.272 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:10:23.294 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 129 with AI insight.
2026-02-23 11:10:23.295 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 133...
2026-02-23 11:10:25.088 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:10:25.112 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 133 with AI insight.
2026-02-23 11:10:25.113 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 136...
2026-02-23 11:10:26.760 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:10:26.797 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 136 with AI insight.
2026-02-23 11:10:26.797 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 141...
2026-02-23 11:10:28.955 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:10:28.971 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 141 with AI insight.
2026-02-23 11:10:31.038 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [2dea46c7-7714-4a8a-a192-e74b9630dab0]
2026-02-23 11:10:31.054 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[2dea46c7-7714-4a8a-a192-e74b9630dab0] succeeded in 20.01500000001397s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 11:12:06.919 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 11:12:11.011 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[592d5415-af50-4568-8a98-d0336aefd24f] received
2026-02-23 11:12:11.012 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [592d5415-af50-4568-8a98-d0336aefd24f]
2026-02-23 11:12:11.028 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 11:12:11.038 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 11:12:11.039 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 142...
2026-02-23 11:12:13.211 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:12:13.227 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 142 with AI insight.
2026-02-23 11:12:13.228 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 150...
2026-02-23 11:12:15.079 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:12:15.114 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 150 with AI insight.
2026-02-23 11:12:15.115 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 152...
2026-02-23 11:12:17.346 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:12:17.361 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 152 with AI insight.
2026-02-23 11:12:17.362 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 155...
2026-02-23 11:12:20.898 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:12:20.932 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 155 with AI insight.
2026-02-23 11:12:20.932 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 158...
2026-02-23 11:12:22.634 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:12:22.647 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 158 with AI insight.
2026-02-23 11:12:22.648 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 164...
2026-02-23 11:12:23.946 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:12:23.955 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 164 with AI insight.
2026-02-23 11:12:23.956 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 370...
2026-02-23 11:12:25.350 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:12:25.369 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 370 with AI insight.
2026-02-23 11:12:25.370 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 175...
2026-02-23 11:12:26.832 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:12:26.843 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 175 with AI insight.
2026-02-23 11:12:26.844 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 183...
2026-02-23 11:12:30.167 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:12:30.214 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 183 with AI insight.
2026-02-23 11:12:30.215 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 186...
2026-02-23 11:12:31.741 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:12:31.760 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 186 with AI insight.
2026-02-23 11:12:33.816 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [592d5415-af50-4568-8a98-d0336aefd24f]
2026-02-23 11:12:33.822 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[592d5415-af50-4568-8a98-d0336aefd24f] succeeded in 22.79700000002049s: {'status': 'success', 'type': 'batch_ai_parse'}
2026-02-23 11:14:06.919 | INFO     | Celery | logging:callHandlers:1706 - Scheduler: Sending due task fetch-and-parse-jobs-every-2-minutes (jobCollectionWebApi.tasks.job_parser.process_job_parsing_task)
2026-02-23 11:14:10.987 | INFO     | Celery | logging:callHandlers:1706 - Task jobCollectionWebApi.tasks.job_parser.process_job_parsing_task[3147b2f9-0f65-4aaf-916e-d34b46269418] received
2026-02-23 11:14:10.988 | INFO     | Celery | core.celery_events:task_started_handler:102 - Task Started: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [3147b2f9-0f65-4aaf-916e-d34b46269418]
2026-02-23 11:14:10.995 | INFO     | Celery | logging:callHandlers:1706 - Start polling for unparsed jobs (limit=10)...
2026-02-23 11:14:11.000 | INFO     | Celery | logging:callHandlers:1706 - Found 10 jobs to parse...
2026-02-23 11:14:11.002 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 192...
2026-02-23 11:14:12.402 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:14:12.413 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 192 with AI insight.
2026-02-23 11:14:12.414 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 193...
2026-02-23 11:14:13.946 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:14:13.959 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 193 with AI insight.
2026-02-23 11:14:13.960 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 195...
2026-02-23 11:14:15.423 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:14:15.443 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 195 with AI insight.
2026-02-23 11:14:15.444 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 199...
2026-02-23 11:14:17.068 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:14:17.090 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 199 with AI insight.
2026-02-23 11:14:17.091 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 202...
2026-02-23 11:14:18.580 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:14:18.591 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 202 with AI insight.
2026-02-23 11:14:18.591 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 204...
2026-02-23 11:14:20.379 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:14:20.390 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 204 with AI insight.
2026-02-23 11:14:20.391 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 206...
2026-02-23 11:14:21.560 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:14:21.583 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 206 with AI insight.
2026-02-23 11:14:21.583 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 212...
2026-02-23 11:14:24.964 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:14:24.991 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 212 with AI insight.
2026-02-23 11:14:24.992 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 214...
2026-02-23 11:14:26.688 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:14:26.709 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 214 with AI insight.
2026-02-23 11:14:26.710 | INFO     | Celery | logging:callHandlers:1706 - Invoking LLM for Job ID 217...
2026-02-23 11:14:28.177 | INFO     | Celery | logging:callHandlers:1706 - HTTP Request: POST https://api.hunyuan.cloud.tencent.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-02-23 11:14:28.196 | INFO     | Celery | logging:callHandlers:1706 - Successfully updated Job ID 217 with AI insight.
2026-02-23 11:14:30.247 | INFO     | Celery | core.celery_events:task_success_handler:137 - Task Success: jobCollectionWebApi.tasks.job_parser.process_job_parsing_task [3147b2f9-0f65-4aaf-916e-d34b46269418]
